Twitts	Topic	Sentiment
"@spacleus @bml_khubbard @sailorrooscout If it spreads faster, it will reach you and do whatever it's going to do earlier. @sailorrooscout *important* question. is Covid going to infect everyone eventually? If so, I'd like my infection today please - I was boosted 3 weeks ago so I'm near the top of my game :-)"	P	N
@InAMadWorld111 I see what's going on here.  This is what happens when a vaccinated person catches Covid-19 for the first time.  Isn't that just peachy.	I	N
@msmousse1 Not only brave on Twitter but also in real world where covid doesn't make me shit myself over a virus that's unlikely to affect me. Watching all of you cowering behind a bacteria ridden face rag is special kind of stupid I thought I'd never see.	P	N
@Lyndajo23904339 @krosen_nw @DebraErnst14 Good point!  The GOP said it was ok to for trump to sign the first COVID stimulus checks.  Naming the bridges and highways after President Biden should be fine😁	P	P
"It's not that vaccines don't work, it's that Covid-19 Vaccines DON'T WORK! . . ""In Ireland, where around 92% of the adult population is fully vaccinated, cases of Covid-19 and deaths from the virus have roughly doubled since August."" . . https://t.co/PMgIopR1nD"	V	N
"@DavidPNoble63 I think the CRISPR aspect is pretty cool, though not all vaccines are produced that way.. https://t.co/kLBjF6CBck"	V	P
@jimcramer if your vaccinated then what are you worried about?   Me and my family got Covid from two fully vaccinated people who were sicker than we were. You’re a moron. The vaccinated are the ones making everyone sick.	V	N
"JPM's Kolanovic Suggests Omicron Could Be Positive For Risk And ""End The Covid Pandemic"" - #News - https://t.co/qhhnQ7g9Sm"	O	E
"@Toddandrews234 Again, you're exaggerating the risk of the vaccine, and downplaying the risk of Covid, e.g. MIS-C. One article I read when considering whether to get my child vaxxed - https://t.co/ANLad8dG4F"	V	P
@formerlychucks2 @reserendipitous @Em00d4 @JChingas8063 @SenSanders Where the hell in his comment does it say COVID Vaxx I’ll wait	V	N
"That awk moment when your whole family has Covid and you, the one who got the booster shot and was told not to get it, are Covid free 😎"	I	E
Researchers carry out the first head-to-head comparison of the #PfizerBioNTech and #Moderna #COVID19vaccines.. #COVID19 #mRNAvaccines #VaccineEffectiveness  https://t.co/1gXQpcTqZY	V	E
guy from work might have covid bro i swear if i get covid again ill k-s https://t.co/kubvKjrWOz	I	N
"Decent discussion on why there is so much distrust in general public re Covid. She doesn’t go far enough &amp; recognize that Fauci belongs in prison for negligent homicide. . Kim Iversen: Joe Rogan BLASTS Fauci For FLIP-FLOPPING, Ruining Public... https://t.co/G7hdOwwyox via @YouTube"	N	N
@FedEx @FedExHelp How did y’all go from being so good to so bad?  Greater than 25% of our shipments get delayed these days.  And don’t give me the supply chain/Covid excuse.	I	N
"#うひーメモ. 投稿時間:2021-12-01 09:09:51. Womp, womp: Efficacy of Merck’s Thor-inspired COVID pill crumbles, vexing experts. https://t.co/aAcZonWbGw. #海外TECH"	P	E
@LIBSRFUKD I’m guessing the people who thought this same stupid shit &amp; ended up on a ventilator for weeks due to contracting COVID would probably beg to differ. 🙄	P	N
"@Breaking911 Dr. Sucharit Bhakdi discusses the fundamental reason for the current wave of “breakthrough infections:” the failure of the COVID vaccines had to be expected, because fundamental principles of immunology were ignored in their design.. https://t.co/1TBiLmIQNs"	V	N
"Now that Libs and even some Cons are starting to admit that the economic game’s been rigged, that criminal justice could use a revamp, etc…how do we live knowing the leadership was willing to sacrifice a generation or two, and were only exposed and brought low by Covid?"	I	N
"@RomanStaufferWV @WestVirginiaAG @MorriseyWV Great! Now my spouse can keep taking care of these morons that beg for treatment when they get Covid &amp; are on death's door.  But how dare you ask me to get a vaccine! . Fine.  Don't get vaccine, don't get treatment.  Quit taking up space &amp; causing endless hours for health workers."	V	N
"Last year, COVID took everything including my ceremony away.  I was the first to graduate from NIU with a Degree in African American Studies! So in honor of GRAD SZN  im posting these , better late than never!. . In May, I’ll be adding M.Ed to the end of my name #MastersInMay 🍾🎓 https://t.co/5uyRlrYbGA"	I	N
"Ottawa requiring COVID-19 testing for some travellers, consulting experts on booster shots | CBC News https://t.co/oL2cw2wacy"	N	E
"Stephanie Gard after PFlZER, she was diagnosed with peripheral neuropathy https://t.co/W8diEVBLj6. #GrapheneOxide. #BallonDor . #GivingTuesday . #Newsnight. #UniversityChallenge . #DERQPR. #theprincesandthepress . #AARE2021 . #snackmasters . #Timbiebs . #ラヴィット . #ローソン鬼滅の刃 . #zib2 https://t.co/dGQOfpQEk1"	N	E
"@MLive On Nov 22nd, it was reported that 3 of the 24 covid patients were in the ICU at Spectrum Health Zeeland Hospital. . Is that close to what the numbers were when the article was written? . https://t.co/dfcQA9wN2D"	N	N
@RepSwalwell Can you please prove that  your Chinese spy lover did not have anything to do with the release of covid?	P	N
"@GOP Well, if you stick with your agenda of having the right to die from covid, fetanyl and school shootings, mid terms should be fine"	P	N
"@Gibbot5000 I don't think she realises how retarded that statement is.. . If COVID wiped out all the unvaccinated people, there would be no caring, educated, selfless people with common sense left..."	P	N
"@PistolPete2007 @marybschneider Depends on where you are. Surges ebb and wane. NW today, SE yesterday, MW tomorrow. Covid doesn’t respect state lines https://t.co/3fRIqMiXYz"	N	E
"So grateful to @imerbflores for making possible a great conversation today about gender and COVID-19, including @NaomiCahn and my article on the need for a feminist recovery plan  https://t.co/wla2MZ6a1v and @AzizaAhmed and my Routledge Companion to Gender and COVID-19."	N	P
"@rotomikebarner Mike, he is. Are you under the impression that he can't get covid because he is vaxxed? Confused."	V	E
VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/wYmKTCnldV	V	N
"Maryland is monitoring the omicron variant of the coronavirus, Gov. Larry Hogan said. He urged residents to get a vaccine or a booster shot. https://t.co/iv4Y0RxO6v"	O	E
"Got a little writing in this morning before my phone consult with the doc.. . I have to get a covid test this afternoon, so... Yay?"	I	E
@lynbw @judepd That is not the definition of endemic. . Never gotten a flu jab. Hardly ever got the flu.. Last time was bad (pre covid when vaccine failed).. . I don't get yearly jabs for the rest.	I	P
@stphnfwlr Not interested in what the BIGGEST LOSER has to say. Tfg KNEW he had Covid before the debate with Biden. Let's talk about that.	P	N
"FREE COVID testing on Wednesdays 12/8 and 12/22, 1-3:30 pm at the #ShakerHeights Fire Dept. No symptoms required for testing. Please register. https://t.co/BerwsMoV62"	N	E
Total Confirmed Covid Cases by County For MD   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/1YFdIuVGej	N	E
"@BrianJamesESQ Exactly!!!1 Just like the delta. If someone gets delta they have either had covid-19 or received the vaccine, per hospital lab manager. So I'm guessing that now they've already had both or had the both and/or the booster"	V	N
"@NolaWallace15 @Peter_Fitz @CharmaineTT Having read many of your tweets, I do not believe you. Easy to make claims without backing them up. Blood clots from AZ which has the highest rate of complications is less than 20 in a million. Dying from covid = 42,000 in a million. . You are spreading misinformation.. #auspol"	P	P
"Dana White tests positive for COVID-19, feels like ‘a million bucks’ thanks to Joe Rogan’s advice #UFC #MMA https://t.co/fywB2ASSbf"	N	P
"@Bullmooser12 I haven’t looked into this in any detail, but $0.02:. . 1. Empire has an agenda, but they’re grounded in the world of facts, and were a very necessary corrective to NYS’s narrative on COVID.. . 2. I am certain that there are huge costs and benefits neither Empire nor NYS is counting."	P	P
"@jonfarquhar1 @AKAWallaceWest1 @nzherald Jon, some have had covid and were part of the lucky 99% to survive. A few of us get tested 5 times a week. We're all double vaxxed, mask wearers. Its people like you we're trying to stay safe from."	V	P
"@Tillman_40 @cspanwj Don't know about India, but as far as Africa goes, either their data collection capabilities are sadly lacking, or we should be trying to mimic whatever they are doing to have such ridiculously low COVID infection and death rate."	P	N
"Watch: Biden Slammed Trump Over 'Fear Mongering' for COVID Restrictions, Now He Does Same Thing via @WestJournalism https://t.co/I89JDoQfwW"	N	E
"@POTUS While the GOP, aided and abetted by Fox News, is doing everything it can to make sure that more Republicans get sick (&amp; some die) from COVID by obstructing vaccine &amp; mask mandates.. . Then blaming Biden for **THEIR** constituents' COVID problems.. . https://t.co/vpyVLNH1WI"	N	N
Kyle not wiping his ass or washing his hands after is how covid keeps spreading but you idiots blame Clyde because he’s not vaxxed.	P	N
"@SecCardona unmask the kids NOW.. . “COVID rules are blamed for 23% dive in young children's development: Disturbing study shows scores in three key cognitive tests slumped between 2018 and 2021, with face mask rules among possible culprits”. . https://t.co/aWcApdLLhC"	N	E
The emergence of the new #Omicron variant of COVID-19 has prompted a fresh round of travel restrictions and border closures in the Middle East. https://t.co/X8j4j0PEzI	O	E
@BrianJamesESQ They can't. They can't even test for something like covid accurately. We should all know that by now.	P	N
Why is The Stock Market Up Today &amp; Will it Crash Due to COVID? Find Out ... https://t.co/Lron1Va0r3 via @YouTube	N	E
"@PangaStock @atlmarijuana @Meatball0506 @LadeBackk @jimcramer My elderly grandparents recovered at home, no issues, like everyone else I know. We’re all different. Covid vaccines have increased covid, look at data. They also risk death &amp; permanent injury, it’s pure evil to force them &amp; violation of basic human rights https://t.co/PkTZLvEePl"	I	N
"Until vaccines are able to prevent transmission, Covid passes seem pointless beyond mere tools of compliance.. Those who believe in vaccination should get vaxxed and those who don’t will live or die with the consequences."	V	E
@MurrayWatt Omicron COVID variant: Two Sheba doctors suspected of being infected - The Jerusalem Post https://t.co/SuLXWXNiP1	O	E
"@fransUSA @KamalaHarris @JoeBiden That pales in comparison to the 1+ million illegals that have entered our country and many known to be carrying Covid, but then Biden and Harris don’t care. With his border strategy Covid will continue to spread even if all Americans were vaxxed. They can still get it and die."	P	N
@thehill @TheHillOpinion It’s awesome to see it. We have powerful leaders coming up through the pipeline to combat the woke cult and covid totalitarians. Most of corporate media will try to frame them as white supremecists and bigots because that’s all you’ve got left. We’re winning.	P	N
Pfizer Inc. Chief Executive Officer Albert Bourla says its vaccine is very likely to work against the new omicron Covid-19 variant https://t.co/vLjvE7vtRT	O	P
"Assistant coach Olivier Legault is in the COVID protocols. I believe there are others, but I haven't confirmed."	N	E
Dr. Mercola: “Fully Vaccinated” Is Never Going To Happen – Control System Will Require Constant COVID Shots - DC Dirty Laundry. . #DoNotComply https://t.co/WpIAQXQRKA	V	E
"Biden's nationwide vaccine mandate on healthcare workers is BLOCKED: President's COVID rules dealt another blow after Kentucky judge suspended orders on federal contractors in Kentucky, Ohio and Tennessee. . https://t.co/hRHBpGfgLm https://t.co/5vi28xZ3ba"	V	E
"Dear Santa, if there's one thing you could bring HSAR for Christmas- it's a replacement for our #SARBurban. Ok, Santa doesn’t actually need to push our Suburban- yet.  It is the next vehicle in the fleet to be replaced. Covid has reduced our ability to fundraise. 1/2 https://t.co/kBcPzdv323"	P	P
"@CablZone @libsoftiktok Constantly eat burgers and suffered heart complications as a result... sorry dumbass.. no hospital for you? COVID, the media, and politicians made everyone turn to absolute shitbags."	P	E
"@DionysusMaen @shansen008 @StrengthEwa @Gabepluguez What is your point? I am so confused now. By that chart Africa is not being affected. Also, it is not about how many get it, it is who has the worse time with it. Everyone will get COVID at some point."	P	E
Lmaoooo the first case of the omicron COVID variant in the US was found in California by a fully vaccinated person 🌚 they also state that fully vaccinated ppl should keep getting the booster. How many booster shots are y’all gonna get before your immune system turns to shit?	O	N
"Tuesday's report of new cases of COVID-19 in DFW: Dallas County 1107 (five day total), Tarrant County 255, Collin County 96, Denton County 212. 1670 total. 1193 seven days ago. 1336 fourteen days ago. https://t.co/RllMoVdXJR"	N	E
"EXC: Gates Foundation Sent Over $54 Million To China Since COVID, Including To Wuhan Collaborators. https://t.co/aOYbXNqNsy"	N	E
"@POTUS Haven’t you BEA Broken Everything Already? Why would anyone trust your Incompetency? Inflation, Gas ⛽️, Afghanistan, Border, Covid, Russia/Ukraine, China/Taiwan.                           All in less than a Year!"	I	N
"Hey @TwitterSupport, you need to take a second look at why you suspended @jvipondmd. He's been providing information about the COVID crisis where we are, and this has attracted trolls."	P	N
"@observerug This is just a ""feel good""statement, does the minister even comprehend the logistics needed to achieve this. Maybe a creation of another source of money swindling from the COVID fund."	P	N
@handuphigh @BretWeinstein Jesus my guy learn to read. Its not about sars. Sars escaping when sars was already in humans has nothing to do with covid	P	N
@SagaPartners @AdityaPolsani99 @buccocapital @InnocenceCapit1 @iramneek @phoenixvalue been an absolute monster. Best way to play covid / mental health / dog boom! Still at 2% and they keep delivering on results. i buy more!	P	N
do u guys think that giving covid variants greek letter names is having any narrative impact on the omegaverse. i don't want to do the research myself	O	E
@cesar_nft Hi. This collection is hot🔥🔥🔥. . 5% of the sold items of this collection will be given to the children who lost their parents during the covid period❤. #nft 0.5eth. . https://t.co/fZ9DYg05lu	I	P
"A panel of U.S. health advisers on Tuesday narrowly backed a closely watched COVID-19 pill from Merck, setting the stage for a likely authorization of the first drug that Americans could take at home to treat the coronavirus https://t.co/ZS3R1zlHTt"	N	E
@BrandonLawless3 I'm going to check it out because covid ain't going anywhere until 2025 at least	P	E
How Long before the US restricts travel from Europe?!? Omicron COVID variant was in Europe before South African scientists detected and flagged it to the world https://t.co/st7FaFYkxS https://t.co/bLSV5fhQgj	O	N
"@LeBronSZN__ Bright side is Bron prolly don’t got covid, game would’ve been postponed already if he did literally traveled with the team yesterday"	N	P
@POTUS during your presidential campaign you said President Trump should resign based on the number of people who had died from COVID in 2020. Now more people have died under your watch than his. When are you resigning? @PressSec	N	N
"It's interesting how if someone posts something like ""I wore masks, stayed home and had both jabs and still wound up with covid"" their response is ""we need more masking and more lockdowns!"" instead of ""wait, something is up...things aren't adding up..."""	P	N
Why Moderna Won’t Share Rights to the COVID Vaccine With the Govt That Paid for It https://t.co/qnLPCQkqSi	V	E
That’s enough open borders for fully vaccinated ask covid-19 test but open the borders no quarantine 🤬🤬🤬🤬🤬@ScottMorrisonMP @DanielAndrewsMP #COVID19 #COVIDIOTS	V	E
Some hospitals and nursing homes are preparing to operate without up to a third of their staff if those workers don’t comply with a federal Covid-19 vaccination mandate. Some providers are sorting through requests for exemptions.  https://t.co/7u7zWzoDzW via @WSJ	V	E
@zeetubes @AndrewLazarus4 @sammy44231 @SultaneAlexand1 @alisonpalk @ogilville1 @kevinault @paco7320 @satekor @mcfunny @J_EmpyreanGoals @JimeeLiberty @tenebra99 @Sara4843 @deralteGaukler @janem1276 @doom37455413 @raouldukeerik @PaulDesmoParker @handmadekathy @namagoy @Tony__Heller @provaxtexan @Monstercoyliar @andylumm @richykirsh @_mamadeb @rpagano697 @kath2cats @Kathmarval @Fannyi5 @sailor_man_dan @TechARP @SkepticalMutant @runhack @CarvilleDean @ConsequentialBr @MichaelBuerger8 @WendyOrent @MsTrixter @DevoDalek @FactPhily @JamesLynchGTC @quintic @SoupTomatoSoup @WorldFullofJunk @andnowsheisnot @TyotoRiffle @pandemichoax21 @sasha13043803 The only possible reason that no kids died of COVID is that you’re oblivious to all the kids that died of COVID.	V	E
@kirstiealley People worry so much about covid which is truly non life threatening in the pediatric population that they  forget about other viruses that are way more dangerous in children and sadly we are seeing lots of flu A and RSV. It's keeping our ER and icu very busy 🥲	I	N
"@1ststevieD @SkyNews I feel sorry for Gemma, but it is a fact that 77% of patients who are hospitalised for Covid are obese."	N	E
@RnkStr4 @FieryRedhead8 @USAVet_5 @timfisher836 @joe_nuzz @Luv4RWB @AmarisPixie @1Outlaw_ @4Mischief @trump4_america @SaltyBitch_52 @BellaDolce8 @Woodman775 @TheyCallMeDoc1 @MagaBack @Tillery711 @ImaP91 @HockeyFanJen4U1 @DenLH2 @daverich503 @WarriorAngel84 @john4DJT So Lebron got COVID.. . Hope he gets better.. . Glad to see homie finally got something from China that wasn't made in a sweatshop.	P	E
"best thing about being excitable and prone to buying tickets way in advance for rep theatre screenings and for events by organizers you support? if you can't make it, that's a charitable donation right there and more covid era breathing space too"	I	P
The main issue with this drug is that in the interim analysis there was a 50% reduction in risk of hospitalization and death. In full analysis the benefit narrowed to 30%. . . Is a 30% decrease in risk of severe Covid good enough? Yes in my opinion.	V	P
"@MichaelCrane7 @MrCastator @HelpfulOlive @rhiannon_arian @TheFreds No idea what you are going on about now. If you think chlorinated water can fight covid transmission then make that case. The fight against polio depends on good vaccines being made available. Bad ones not working does not change that argument, and tells us nothing about covid."	V	P
"@BorisJohnson Placenta checks r needed as I had covid when I was  31 weeks pregnant,I ended up delivering 8 weeks early, spent time on intensive care and apparently the numbers of women in there 3rd trimester contracting covid and delivering early was a regular thing , super babies they r now"	I	E
Misinformation around the COVID-19 pandemic and vaccinations would be declared a public health crisis in the supervisor's resolution. https://t.co/pdonUxsWIO	N	E
"Nicholas Tremulis has returned to a post-covid world with a groundbreaking new album “Rarified World”, his first solo release in nearly ten years. This deluxe color-vinyl LP release with a bonus download card is in stock NOW!! https://t.co/kXUq7RXQgX"	N	E
@baalkorei @jimcramer Seem to be some logical reasons for this. Perhaps a more important stat is that people who are unvaccinated account for 99% of those dying from the virus. You can get better from being sick. There is no treatment for death.. . https://t.co/abImazqV2P	V	P
Ocean View SD COVID Case Count as of: 16:08 on 12-01-2021. . Total Active Cases: 48. . Source: https://t.co/O2MMwq4WID	N	E
I'm at the HRT base. I'm at the COVID testing centre. I'm at the combination HRT base/COVID testing centre https://t.co/DvLtcrinSO	I	E
"@MeadowGood @Imm05M @IvoryMikeNICET2 @GovRonDeSantis Just ignore the fact hospitals worldwide are experiencing “mysterious” illnesses amongst vaccinated patients, &amp; less than 1% of VAERS vaccine deaths are actually reported (Harvard). Covid is a scam to depopulate, control, destroy sovereignty &amp; transfer billions in wealth. #vaers"	V	N
"@GregAbbott_TX #AbbottTX.U think ur a King.Our border has military equipment,guns, soldiers..That is your foreign https://t.co/BY1b99mS0H immigrant laws,policies, https://t.co/YAgmqFWmjR have taken human rights away from migrating people.Ur covid policy-no vaccines/testing.Biden vs KingAbbott"	V	N
NBA study finds vaccinated people with breakthrough COVID-19 infections less likely to infect others https://t.co/7NKNnIFLuL via @usatoday	V	P
"Wait, omicron is the latest COVID variant? I’ve been scrolling past it for days because I assumed it was just another crypto cult."	O	E
Riot confirmed a positive COVID test in the Team Envy camp at #VALORANTChampions.. . 📰 Read more:. https://t.co/hgxu7DOcjI	N	E
@DonaldDagon @wildwest28 @vin007USMC @TomiLahren New covid was just a marketing stunt to get people back to classic covid.	P	N
@RepSwalwell Your three children have a better chance of being struck by lightening. Covid is NOT a threat to children. I think you should look at different facts and data. In fact today the vaccine was not advised for5-11 natural immunity is real too	V	P
"@themood2020 No they wont, it's like admitting you've been lied to &amp; you bought it. What gets to me is, if we say ""it's the vaccine"" they say ""conspiracy theorist"", however, if we say ""probably covid"" they would say ""yeah yeah could be"". They are COVID obsessed &amp; I am sick of it"	V	N
"@thecattery I suspect we have a higher level of vax resistance here, potentially related to mandates and the view of Andrew’s Covid performance"	V	E
"@mcfunny @MdRisette @Wheres_My_Beef @SkepticalMutant @DCGreenZone1 @TakethatCt @Mchael21592783M @BichonAtLaw @provaxtexan @ScienceyS @IainMulady @dwramzimdmph @doritmi @indyymac @melissa94307909 @crabb_vicki @ncdave4life @lucialiljegren @stevenmosher @AndrewLazarus4 @_mamadeb @quigley_jesse @iBlatant @Suesue2point0 @gobantwo2 @diederikdk @tenebra99 @LiamKav @Tony__Heller @TonyBaduy @Kathmarval @Kolyin @MilanovNina @ghoppe @AndyMac84956921 @AGoldsmithEsq @SpookyJay36 @deNutrients @FrankDElia7 @floraoddchild @CharaStone6 @chickaboy @Top_Muppetries @smyl2day @AcademicShards @ConsequentialBr @carlsmythe @policing_uk @MarkReady47 @kevin_kehres Seriously, your reading comprehension is getting worse. . From study: ""primary outcome was any confirmed case of Covid-19 that occurred between December 8, 2020, and March 3, 2021"". . That means no Delta variant. . Is it too difficult for you to actually read before posting?"	O	E
@MiaSanGlory He had covid so we can laugh again in 6 months when he still is not vaxxed	I	E
@TheCovidKid3 @hyjohhny355 @FoxNews If the other person is vaccinated why does it matter if he isn’t? The chances of these super fit athletes dying and being hospitalized by COVID is on par with the flu. Why not ask for flu shot records now using this logic?	V	N
@kpresyou5 @TRF_Stories Tired of the tyranny. Tired of a vaccine that is only effective for 6 months. Tired of the monopolistic approach to Covid-19 that the Govt. &amp; Big Pharma employ	V	N
@cjsweet567 I hate the fact that people worry about the basketball part first and not the fact that a human being just got a life threatening virus. . Him recovering and being healthy is all that matters when it comes to covid not basketball	I	N
"It was the year 2099. In order to deal with the 4th wave of COVID variant Omega, the most fearsome of them all, humans around the world decided they would henceforth live in aseptic pods, their social existence unfolding in a virtual reality known as ""The Matrix""... https://t.co/dxhZfjve0m"	P	N
"@SarahTheHaider Do you personally know many people that have gotten Covid? Maybe my fear has been dulled by the fact that I do, and that none have had any serious issues. (which isn't to say they don't exist, but just that seeing all recover fine has been the norm)"	P	N
@PrimeministerGR I've had Covid-19. It was mild. I have immunity. Edward Jenner taught us that. You're forcing medicine onto those who don't need it. That's unconscionable. And I trust it'll be met with every legal and democratic tool to denounce and destroy every vestige of this medical tyranny.	I	P
"@imtheizzakizza @JerrySoucyRN having been in a few weeks of 4:1 COVID ICU situation with all four vented and at least 2-3 on CRRT, can confirm the horrible accuracy of your assessment. infusion bags simply running dry is a major risk in this context"	I	N
"@btysonmd And kids don’t get sick with Covid, and majority will have natural immunity over time, eventually providing us herd immunity on their own. Problem solved.  They know this.  It’s just not profitable."	P	P
This is why you should support your local paper.. Is Florida really the safest state in the U.S. for COVID? Don’t trust this CDC map that went viral online https://t.co/LHkgJIDQiQ	P	N
@ScottAdamsSays Just calling balls and strikes. IMO history will show your covid takes were drastically off the mark.	P	N
"@JackVWBacon @PaulMitchell_AB Because the passports aren't doing jackshit and vaxxed are spreading covid. Therefore, no justification for passports"	V	N
"The CHO will be issuing a health directive that means all staff and volunteers in schools and early childhood centres - unless they have an appropriate medical exemption - will need to receive their first COVID-19 vaccination by Dec 17, and their second dose by Jan 23."	V	E
"@Nahar58926159 Before the world knew it had changed, I was in a 60-day lockdown in China; recording, learning &amp; sharing the first news of the #pandemic that stopped the world &amp; ignited the pajama market. . Cosmic horror with a scoop of hummus #nonfiction #Covid https://t.co/WZ7RU85MW9 #BookBoost"	N	E
"I've also seen women say they experienced hair loss after covid as well so that could be it also. Either way, I hate it!😫"	I	N
"@AngelaRayner I wear a mask day in, day out. In work, in shops …. Everywhere. The place I caught covid was a weekend in London in august. No one cared! https://t.co/RFuQCthvxM"	I	N
"Stock Market Crash or Bounce with COVID Omicron in the US, Cali? Find Ou... https://t.co/WDlrszNHFL via @YouTube"	O	E
"⚠ 12 Confirmed COVID-19 cases in the #Illawarra and Shoalhaven ⚠. New COVID-19 cases in the 24 hours to 8.00pm last night - 11 #Wollongong LGA and 1 #Shoalhaven LGA. . For more information, visit our website: https://t.co/gWwQZ82RKD. #COVID19nsw https://t.co/4caaiPm5Sl"	N	E
"@joncoopertweets Washington, but unfortunately the eastern part with red voting, ignorant, nazi militia, covid is a lie dumbasses."	P	N
"@nypost @tedcruz ""After 22 months of disruption, it is easy for voters to forget that COVID began &amp; rapidly spiralled out of control during the Trump presidency. . . His was an administration that showed zero interest in planning for distant risk."". https://t.co/giBfXryrg8"	P	E
#FourAnonymousSources reportedly say that marijuana is the best treatment for the new #Omnichronic variant of #COVID!!	O	N
Another stark reminder of the importance for members of the military to be vaccinated against COVID-19.. . https://t.co/SQXqkVqGnb	V	E
"@Jashkera idk its early days but theres been like sub 20 cases in the uk and its 'probably' not even different to the main strands of covid, i think theyre non stop going on about it so people feel more inclined to get boosters/jabs"	I	E
@CrispyCX @OscarsWild1 @BubbasRanch @Kenneth72712993 @JohnDublin10 @4Clearsky @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Keeping and maintaining a list of who has blocked you is pathological too.	P	E
well the omicron strain is in the y'all now you don't wanna get covid for your bday again ;-;	O	E
Chandigarh Man Who Returned from South Africa Tests Positive for Covid-19 Amid Fears of New Variant The man had tested COVID-19 negative upon his arrival in a retest and is being shifted to an institutional quarantine fac... #India by #News18 https://t.co/GZgSeHZ4fw	O	E
"Read this appalling story, though it has a ""happy ending."" Does _anyone_ doubt that the hospital staff is a bunch of leftists? They should be held _personally_ responsible for deaths resulting from their dogmatic opposition to an effective treatment! https://t.co/0RxRcVOjuY"	P	N
@Blossumcake this is kinda cheesy but best thing that happened to me this year was the amount of time i got to spend with my friends ;w; its been kind of a shitty year with covid and everything so im grateful i still got to spend time with the people i love even if only online :&gt;	I	P
"@RachelNotley But having it for a year will do so much damage. We are already behind the 8 ball because of COVID, add this ridiculous curriculum and goodness."	I	N
Fears receded after panic dominated financial markets following the announcement of a new covid variant. Investors preferring to wait &amp; see if the new the variant would eventually derail the economic recovery. USDINR: 74.75 a support while 75.25/30 a resistance. #rupee #usdinr	O	E
Video: Psaki goes off on GOP for threatening a gov’t shutdown over vaccine mandates &amp; withholding Trump’s positive COVID test. Psaki goes off on GOP for threatening a gov’t shutdown over vaccine mandates &amp; withholding Trump’s positive COVID test.. . Master . . https://t.co/fUgw45SySR	V	E
@covid_parent Can we hurry up and get drones fully vaccinated and booster-ed?? Right?? This will better help fight covid and help fellow humans be replaced by machines in a field that is too dangerous thanks to covid anyways.	V	P
The next mutation of covid-19 has been decided..They will call it the Darth Vader strain... That'll scare em' https://t.co/cwpqCUpgBB	P	N
"@atlemar Yeah. If it's canceled, I'm just out the plane ticket which I can move to a different date. My fear was one of us getting a positive Covid test and losing everything."	I	N
"@TheBURGERMEIST2 ""Since everyone one's been washing their hands constantly for the last 2 years. The complimentary peanuts at my local pub have lost their flavor. "". . They have been running them through dishwasher, Covid you know... https://t.co/xvpYMpmVJF"	I	N
"Covid will never leave our shores now.  As usual, …Morrison announces plenty of plans.  But I’ve only ever seen one come to fruition.  The one where he saves himself and his mates at all costs!   Make that 2,  I’ll have to concede,   he did make it to Hawaii?  😇😇😇 #AlboForPM"	N	E
"@missthegooddays There are soooo many. I’ve blocked about 12 today, trying to “convince “ me tgat madjs don’t work, Dr. Fauci is a criminal, DeSantis is #1 at handling Covid, and….”I’m the one who is brainwashed”….my fave."	P	E
→ https://t.co/rrpAYQK3uf Israeli doctor believes he caught Omicron Covid variant in London on 23 November https://t.co/TioBu947so #USA #News	O	E
@MzwaneleManyi @HoluSodiza @Paul_Mokale The 1.4% can be attributed to covid 19 what about before covid 19 what caused the dive mr Manyi	N	E
"@bethaross86 @wrtv The vaccine does protect you. You have a far, far less likely hood of dying from covid when vaccinated. Yes, you can spread it while vaccinated, but the viral load is a lot lower than if you weren't vaccinated."	V	E
@LavishTantrums My SIL is an ICU nurse at Mercy and just recently they started using ivermectin for their covid patients.. Why more people do not know this is beyond me but what is fact is every single person is different and there is not a one size fits all in treatment.	I	E
remember when one of my exes tried saying i got covid 3 times in like 5 months that was weird as hell	P	E
"@JoeBiden In ten months 400,000 Americans died of covid, and with Joe's plan its doesn't look like it's slowing down"	N	E
"Just my opinion but I think the media talking constantly about covid, variants and vaccines people just mentally tunes out"	N	N
NRx Pharmaceuticals Identifies Significantly Higher Likelihood of Surviving and Recovering from Critical COVID-19 in ZYESAMI https://t.co/1dh58re1CW	N	P
"Prominent #Christian #televangelist and anti-#vaccine advocate Marcus Lamb died after being hospitalized with #Covid19, his family announced Tuesday. #AntiVaxxer  https://t.co/S9XbqCt89P"	N	E
